[2025-07-19 15:20:16] BNTX: Action = Buy, State = (4, 3, 4, 4, 4, 2, 0), Price = 101.47, Reward = 0.0000, Equity = 99999898.53
[2025-07-21 11:55:44] AMZN: Action = Hold, State = (4, 3, 4, 2, 1, 2, 1), Price = 213.75, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:55:51] PXLW: Action = Hold, State = (2, 2, 2, 2, 1, 2, 1), Price = 0.51, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:55:59] RXRX: Action = Hold, State = (4, 4, 4, 2, 1, 2, 1), Price = 5.57, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:56:16] META: Action = Hold, State = (4, 3, 4, 2, 1, 2, 1), Price = 698.80, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:56:26] F: Action = Hold, State = (2, 3, 4, 2, 1, 2, 1), Price = 10.27, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:56:35] TSLA: Action = Hold, State = (0, 2, 4, 4, 1, 2, 1), Price = 297.68, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:56:43] GM: Action = Hold, State = (0, 2, 4, 1, 1, 2, 1), Price = 47.31, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:56:50] CACI: Action = Hold, State = (4, 4, 4, 2, 3, 2, 1), Price = 445.45, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:57:01] AGI: Action = Hold, State = (1, 2, 3, 0, 1, 2, 1), Price = 26.76, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:57:14] SHOP: Action = Hold, State = (4, 4, 4, 2, 1, 2, 1), Price = 111.63, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:57:22] YJ: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 1.98, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:57:30] AEMD: Action = Hold, State = (2, 2, 2, 4, 1, 2, 1), Price = 0.33, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:57:38] DOCU: Action = Hold, State = (0, 1, 4, 2, 1, 2, 1), Price = 75.48, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:57:48] BA: Action = Hold, State = (0, 2, 4, 2, 1, 2, 1), Price = 210.86, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:57:59] WAB: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 209.00, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:58:06] DUO: Action = Hold, State = (2, 3, 2, 0, 1, 2, 1), Price = 0.20, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:58:14] VGK: Action = Hold, State = (3, 3, 4, 2, 1, 2, 1), Price = 77.82, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:58:22] FAT: Action = Hold, State = (3, 2, 0, 0, 1, 2, 1), Price = 2.24, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:58:33] GHI: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 11.93, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:58:41] RSG: Action = Hold, State = (0, 2, 4, 2, 2, 2, 1), Price = 252.97, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:58:49] BMNR: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 8.00, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:58:56] MANU: Action = Hold, State = (4, 3, 4, 3, 1, 2, 1), Price = 16.33, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:59:08] TS: Action = Hold, State = (1, 2, 4, 1, 1, 2, 1), Price = 34.60, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:59:24] AAPL: Action = Hold, State = (4, 3, 4, 2, 1, 0, 1), Price = 204.47, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:59:35] ADVB: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 0.94, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 11:59:42] VERO: Action = Hold, State = (4, 3, 1, 4, 1, 2, 1), Price = 3.33, Reward = 0.0000, Equity = 99996592.92
[2025-07-21 12:01:32] CCJ: Action = Sell, State = (4, 3, 4, 4, 1, 2, 1), Price = 62.26, Reward = 0.0027, Equity = 99996655.18
[2025-07-21 12:01:39] GOOG: Action = Hold, State = (4, 4, 4, 2, 1, 2, 1), Price = 174.82, Reward = -0.0001, Equity = 99996655.18
[2025-07-21 12:01:50] LULU: Action = Sell, State = (0, 2, 4, 1, 1, 2, 1), Price = 264.50, Reward = -0.0018, Equity = 99996919.68
[2025-07-21 12:01:59] GME: Action = Sell, State = (1, 2, 4, 3, 1, 2, 1), Price = 29.82, Reward = 0.0018, Equity = 99996949.50
[2025-07-21 12:02:09] AMZN: Action = Sell, State = (4, 4, 4, 2, 1, 2, 1), Price = 214.00, Reward = 0.0004, Equity = 99997163.50
[2025-07-21 12:02:17] PXLW: Action = Hold, State = (2, 2, 2, 2, 1, 2, 1), Price = 0.51, Reward = 0.0000, Equity = 99997163.50
[2025-07-21 12:02:25] RXRX: Action = Hold, State = (4, 4, 4, 4, 1, 2, 1), Price = 5.83, Reward = 0.0137, Equity = 99997163.50
[2025-07-21 12:02:47] META: Action = Hold, State = (4, 3, 0, 1, 1, 2, 1), Price = 696.75, Reward = -0.0009, Equity = 99997163.50
[2025-07-21 12:02:58] F: Action = Sell, State = (2, 3, 4, 2, 1, 2, 1), Price = 10.28, Reward = 0.0003, Equity = 99997173.78
[2025-07-21 12:03:06] TSLA: Action = Sell, State = (0, 1, 4, 0, 1, 2, 1), Price = 287.97, Reward = -0.0098, Equity = 99997461.75
[2025-07-21 12:03:14] GM: Action = Hold, State = (0, 2, 4, 1, 1, 2, 1), Price = 47.31, Reward = 0.0000, Equity = 99997461.75
[2025-07-21 12:03:23] CACI: Action = Hold, State = (4, 4, 4, 2, 3, 2, 1), Price = 445.45, Reward = 0.0000, Equity = 99997461.75
[2025-07-21 12:03:33] AGI: Action = Hold, State = (1, 2, 3, 3, 1, 2, 1), Price = 26.84, Reward = 0.0009, Equity = 99997461.75
[2025-07-21 12:03:44] SHOP: Action = Hold, State = (4, 4, 4, 1, 1, 2, 1), Price = 111.29, Reward = -0.0009, Equity = 99997461.75
[2025-07-21 12:03:52] YJ: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 1.98, Reward = 0.0000, Equity = 99997461.75
[2025-07-21 12:03:59] AEMD: Action = Hold, State = (2, 2, 2, 4, 1, 2, 1), Price = 0.33, Reward = 0.0000, Equity = 99997461.75
[2025-07-21 12:04:11] DOCU: Action = Sell, State = (0, 2, 4, 1, 1, 0, 1), Price = 75.02, Reward = -0.0018, Equity = 99997536.77
[2025-07-21 12:04:19] BA: Action = Hold, State = (0, 2, 4, 3, 1, 2, 1), Price = 211.35, Reward = 0.0007, Equity = 99997536.77
[2025-07-21 12:04:26] WAB: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 209.00, Reward = 0.0000, Equity = 99997536.77
[2025-07-21 12:04:34] DUO: Action = Hold, State = (2, 3, 2, 0, 1, 2, 1), Price = 0.20, Reward = 0.0000, Equity = 99997536.77
[2025-07-21 12:04:45] VGK: Action = Hold, State = (3, 3, 4, 2, 1, 2, 1), Price = 77.82, Reward = 0.0000, Equity = 99997536.77
[2025-07-21 12:04:53] FAT: Action = Hold, State = (3, 2, 1, 4, 1, 2, 1), Price = 2.46, Reward = 0.0298, Equity = 99997536.77
[2025-07-21 12:05:01] GHI: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 11.93, Reward = 0.0000, Equity = 99997536.77
[2025-07-21 12:05:11] RSG: Action = Hold, State = (0, 2, 4, 2, 2, 2, 1), Price = 252.97, Reward = 0.0000, Equity = 99997536.77
[2025-07-21 12:05:23] BMNR: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 8.00, Reward = 0.0000, Equity = 99997536.77
[2025-07-21 12:05:33] MANU: Action = Hold, State = (4, 3, 4, 3, 1, 2, 1), Price = 16.33, Reward = 0.0000, Equity = 99997536.77
[2025-07-21 12:05:41] TS: Action = Sell, State = (1, 2, 4, 3, 1, 2, 1), Price = 34.76, Reward = 0.0014, Equity = 99997571.53
[2025-07-21 12:05:49] AAPL: Action = Hold, State = (4, 3, 4, 3, 1, 2, 1), Price = 204.89, Reward = 0.0006, Equity = 99997571.53
[2025-07-21 12:06:10] ADVB: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 0.94, Reward = 0.0000, Equity = 99997571.53
[2025-07-21 12:06:20] VERO: Action = Sell, State = (4, 2, 0, 0, 1, 2, 1), Price = 3.10, Reward = -0.0207, Equity = 99997574.63
[2025-07-21 12:08:11] GOOG: Action = Hold, State = (4, 4, 4, 2, 1, 2, 1), Price = 175.00, Reward = 0.0003, Equity = 99997574.63
[2025-07-21 12:08:20] PXLW: Action = Hold, State = (2, 2, 2, 2, 1, 2, 1), Price = 0.51, Reward = 0.0000, Equity = 99997574.63
[2025-07-21 12:08:32] RXRX: Action = Sell, State = (4, 4, 4, 3, 1, 2, 1), Price = 5.84, Reward = 0.0008, Equity = 99997580.47
[2025-07-21 12:08:44] META: Action = Hold, State = (4, 3, 0, 2, 1, 2, 1), Price = 696.65, Reward = -0.0000, Equity = 99997580.47
[2025-07-21 12:08:53] CACI: Action = Hold, State = (4, 4, 4, 2, 3, 2, 1), Price = 445.45, Reward = 0.0000, Equity = 99997580.47
[2025-07-21 12:09:02] GM: Action = Hold, State = (0, 3, 4, 4, 1, 2, 1), Price = 47.74, Reward = 0.0027, Equity = 99997580.47
[2025-07-21 12:09:10] AGI: Action = Hold, State = (1, 2, 4, 4, 1, 2, 1), Price = 27.10, Reward = 0.0029, Equity = 99997580.47
[2025-07-21 12:09:26] SHOP: Action = Hold, State = (4, 4, 4, 1, 1, 2, 1), Price = 111.29, Reward = 0.0000, Equity = 99997580.47
[2025-07-21 12:09:35] YJ: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 1.98, Reward = 0.0000, Equity = 99997580.47
[2025-07-21 12:09:45] AEMD: Action = Hold, State = (2, 2, 2, 4, 1, 2, 1), Price = 0.33, Reward = 0.0000, Equity = 99997580.47
[2025-07-21 12:09:54] BA: Action = Hold, State = (0, 2, 4, 3, 1, 2, 1), Price = 211.35, Reward = 0.0000, Equity = 99997580.47
[2025-07-21 12:10:08] WAB: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 209.00, Reward = 0.0000, Equity = 99997580.47
[2025-07-21 12:10:30] DUO: Action = Hold, State = (2, 3, 2, 0, 1, 2, 1), Price = 0.20, Reward = 0.0000, Equity = 99997580.47
[2025-07-21 12:10:41] VGK: Action = Hold, State = (3, 3, 4, 2, 1, 2, 1), Price = 77.82, Reward = 0.0000, Equity = 99997580.47
[2025-07-21 12:10:50] FAT: Action = Hold, State = (3, 2, 1, 4, 1, 2, 1), Price = 2.46, Reward = 0.0000, Equity = 99997580.47
[2025-07-21 12:10:58] GHI: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 11.93, Reward = 0.0000, Equity = 99997580.47
[2025-07-21 12:11:11] RSG: Action = Hold, State = (0, 2, 4, 2, 2, 2, 1), Price = 252.97, Reward = 0.0000, Equity = 99997580.47
[2025-07-21 12:11:19] BMNR: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 8.00, Reward = 0.0000, Equity = 99997580.47
[2025-07-21 12:11:28] MANU: Action = Sell, State = (4, 3, 4, 2, 1, 2, 1), Price = 16.36, Reward = 0.0006, Equity = 99997596.83
[2025-07-21 12:11:42] AAPL: Action = Hold, State = (4, 3, 4, 2, 1, 2, 1), Price = 204.76, Reward = -0.0002, Equity = 99997596.83
[2025-07-21 12:11:53] ADVB: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 0.94, Reward = 0.0000, Equity = 99997596.83
[2025-07-21 12:12:03] SABR: Action = Buy, State = (2, 2, 2, 2, 2, 0, 0), Price = 2.76, Reward = 0.0000, Equity = 99997594.07
[2025-07-21 12:12:12] WEX: Action = Hold, State = (4, 2, 0, 2, 2, 0, 0), Price = 138.58, Reward = 0.0000, Equity = 99997594.07
[2025-07-21 12:12:27] QCOM: Action = Hold, State = (4, 3, 4, 3, 1, 0, 0), Price = 150.39, Reward = 0.0000, Equity = 99997594.07
[2025-07-21 12:12:36] TSLA: Action = Hold, State = (0, 1, 4, 1, 1, 1, 0), Price = 286.97, Reward = 0.3035, Equity = 99997594.07
[2025-07-21 12:12:45] CCJ: Action = Hold, State = (4, 4, 4, 4, 1, 2, 0), Price = 63.02, Reward = -0.0061, Equity = 99997594.07
[2025-07-21 12:12:54] LULU: Action = Hold, State = (0, 2, 4, 1, 1, 2, 0), Price = 263.60, Reward = 0.3034, Equity = 99997594.07
[2025-07-21 12:13:07] GME: Action = Hold, State = (1, 3, 4, 2, 1, 2, 0), Price = 29.81, Reward = 0.3003, Equity = 99997594.07
[2025-07-21 12:13:16] AMZN: Action = Buy, State = (4, 4, 4, 2, 1, 2, 0), Price = 214.15, Reward = -0.0004, Equity = 99997379.92
[2025-07-21 12:13:25] F: Action = Hold, State = (2, 3, 4, 2, 1, 2, 0), Price = 10.28, Reward = 0.0000, Equity = 99997379.92
[2025-07-21 12:15:15] GOOG: Action = Sell, State = (4, 4, 4, 3, 1, 2, 1), Price = 175.81, Reward = 0.0014, Equity = 99997555.73
[2025-07-21 12:15:22] AMZN: Action = Sell, State = (4, 3, 4, 2, 1, 2, 1), Price = 214.20, Reward = 0.2000, Equity = 99997769.93
[2025-07-21 12:15:38] SABR: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 2.76, Reward = 0.0000, Equity = 99997769.93
[2025-07-21 12:15:49] PXLW: Action = Hold, State = (2, 2, 2, 2, 1, 2, 1), Price = 0.51, Reward = 0.0000, Equity = 99997769.93
[2025-07-21 12:15:57] META: Action = Sell, State = (4, 2, 0, 2, 1, 2, 1), Price = 697.25, Reward = 0.0003, Equity = 99998467.18
[2025-07-21 12:16:05] CACI: Action = Hold, State = (4, 4, 4, 2, 3, 2, 1), Price = 445.45, Reward = 0.0000, Equity = 99998467.18
[2025-07-21 12:16:12] GM: Action = Sell, State = (0, 3, 4, 2, 1, 2, 1), Price = 47.73, Reward = -0.0001, Equity = 99998514.91
[2025-07-21 12:16:26] AGI: Action = Sell, State = (1, 2, 4, 0, 1, 2, 1), Price = 26.90, Reward = -0.0022, Equity = 99998541.81
[2025-07-21 12:16:34] SHOP: Action = Sell, State = (4, 4, 4, 3, 1, 2, 1), Price = 111.90, Reward = 0.0016, Equity = 99998653.71
[2025-07-21 12:16:42] YJ: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 1.98, Reward = 0.0000, Equity = 99998653.71
[2025-07-21 12:16:49] AEMD: Action = Hold, State = (2, 2, 2, 4, 1, 2, 1), Price = 0.33, Reward = 0.0000, Equity = 99998653.71
[2025-07-21 12:16:57] BA: Action = Sell, State = (0, 2, 4, 2, 1, 2, 1), Price = 211.53, Reward = 0.0003, Equity = 99998865.24
[2025-07-21 12:17:05] WAB: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 207.01, Reward = -0.0029, Equity = 99999072.25
[2025-07-21 12:17:12] DUO: Action = Hold, State = (2, 3, 2, 0, 1, 2, 1), Price = 0.20, Reward = 0.0000, Equity = 99999072.25
[2025-07-21 12:17:20] VGK: Action = Hold, State = (3, 3, 4, 2, 1, 2, 1), Price = 77.82, Reward = 0.0000, Equity = 99999072.25
[2025-07-21 12:17:28] FAT: Action = Hold, State = (3, 2, 1, 4, 1, 2, 1), Price = 2.46, Reward = 0.0000, Equity = 99999072.25
[2025-07-21 12:17:41] GHI: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 11.93, Reward = 0.0000, Equity = 99999072.25
[2025-07-21 12:17:50] RSG: Action = Hold, State = (0, 2, 4, 2, 2, 2, 1), Price = 252.97, Reward = 0.0000, Equity = 99999072.25
[2025-07-21 12:17:58] BMNR: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 8.00, Reward = 0.0000, Equity = 99999072.25
[2025-07-21 12:18:05] AAPL: Action = Hold, State = (4, 3, 4, 2, 1, 2, 1), Price = 204.50, Reward = -0.0004, Equity = 99999072.25
[2025-07-21 12:18:20] ADVB: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 0.94, Reward = 0.0000, Equity = 99999072.25
[2025-07-21 12:18:31] NVDA: Action = Buy, State = (4, 2, 4, 2, 1, 0, 0), Price = 142.23, Reward = -0.0012, Equity = 99998930.02
[2025-07-21 12:18:40] ORCL: Action = Hold, State = (4, 3, 0, 2, 1, 0, 0), Price = 174.74, Reward = -0.0393, Equity = 99998930.02
[2025-07-21 12:18:47] ACIW: Action = Buy, State = (3, 2, 4, 2, 3, 0, 0), Price = 47.30, Reward = 0.0000, Equity = 99998882.72
[2025-07-21 12:19:02] PRTG: Action = Hold, State = (2, 2, 2, 2, 2, 0, 0), Price = 8.41, Reward = 0.0000, Equity = 99998882.72
[2025-07-21 12:19:15] YXT: Action = Buy, State = (2, 2, 2, 2, 2, 0, 0), Price = 0.92, Reward = 0.0000, Equity = 99998881.80
[2025-07-21 12:19:23] USGO: Action = Hold, State = (1, 1, 0, 4, 1, 2, 0), Price = 9.30, Reward = 0.0000, Equity = 99998881.80
[2025-07-21 12:19:31] RXRX: Action = Hold, State = (4, 4, 4, 0, 1, 2, 0), Price = 5.72, Reward = 0.3205, Equity = 99998881.80
[2025-07-21 12:19:41] MANU: Action = Hold, State = (4, 3, 4, 2, 1, 2, 0), Price = 16.36, Reward = 0.0000, Equity = 99998881.80
[2025-07-21 12:19:57] WEX: Action = Hold, State = (4, 2, 0, 2, 2, 2, 0), Price = 138.58, Reward = 0.0000, Equity = 99998881.80
[2025-07-21 12:21:47] YJ: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 1.98, Reward = 0.0000, Equity = 99998881.80
[2025-07-21 12:21:55] AEMD: Action = Hold, State = (2, 2, 2, 4, 1, 2, 1), Price = 0.33, Reward = 0.0000, Equity = 99998881.80
[2025-07-21 12:22:06] ACIW: Action = Hold, State = (4, 2, 4, 3, 1, 2, 1), Price = 47.50, Reward = 0.2000, Equity = 99998881.80
[2025-07-21 12:22:19] PXLW: Action = Hold, State = (2, 2, 2, 2, 1, 2, 1), Price = 0.51, Reward = 0.0000, Equity = 99998881.80
[2025-07-21 12:22:29] DUO: Action = Hold, State = (2, 3, 2, 0, 1, 2, 1), Price = 0.20, Reward = 0.0000, Equity = 99998881.80
[2025-07-21 12:22:36] VGK: Action = Hold, State = (3, 3, 4, 2, 1, 2, 1), Price = 77.82, Reward = 0.0000, Equity = 99998881.80
[2025-07-21 12:22:44] FAT: Action = Hold, State = (3, 2, 1, 4, 1, 2, 1), Price = 2.46, Reward = 0.0000, Equity = 99998881.80
[2025-07-21 12:22:52] GHI: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 11.93, Reward = 0.0000, Equity = 99998881.80
[2025-07-21 12:23:11] RSG: Action = Hold, State = (0, 2, 4, 2, 2, 2, 1), Price = 252.97, Reward = 0.0000, Equity = 99998881.80
[2025-07-21 12:23:23] BMNR: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 7.72, Reward = -0.0105, Equity = 99998889.52
[2025-07-21 12:23:31] SABR: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 2.76, Reward = 0.0000, Equity = 99998889.52
[2025-07-21 12:23:39] AAPL: Action = Sell, State = (4, 2, 4, 3, 1, 2, 1), Price = 205.19, Reward = 0.0010, Equity = 99999094.71
[2025-07-21 12:23:46] ADVB: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 0.94, Reward = 0.0000, Equity = 99999094.71
[2025-07-21 12:23:57] CACI: Action = Hold, State = (4, 4, 4, 2, 3, 2, 1), Price = 445.45, Reward = 0.0000, Equity = 99999094.71
[2025-07-21 12:24:07] YXT: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 0.92, Reward = 0.0000, Equity = 99999094.71
[2025-07-21 12:24:15] NVDA: Action = Hold, State = (4, 2, 4, 3, 1, 2, 1), Price = 142.72, Reward = 0.2000, Equity = 99999094.71
[2025-07-21 12:24:23] OB: Action = Buy, State = (3, 3, 4, 4, 1, 2, 0), Price = 2.90, Reward = 0.0000, Equity = 99999091.81
[2025-07-21 12:24:32] ONDS: Action = Buy, State = (3, 3, 4, 0, 1, 0, 0), Price = 1.90, Reward = 0.0000, Equity = 99999089.91
[2025-07-21 12:24:43] ODD: Action = Hold, State = (3, 2, 0, 0, 1, 2, 0), Price = 76.49, Reward = 0.0000, Equity = 99999089.91
[2025-07-21 12:24:54] SEED: Action = Hold, State = (2, 2, 2, 2, 2, 0, 0), Price = 1.15, Reward = 0.0000, Equity = 99999089.91
[2025-07-21 12:25:02] VFF: Action = Buy, State = (2, 1, 2, 2, 1, 0, 0), Price = 1.21, Reward = 0.0000, Equity = 99999088.70
[2025-07-21 12:25:10] GOOG: Action = Hold, State = (4, 3, 4, 2, 1, 2, 0), Price = 175.89, Reward = -0.0002, Equity = 99999088.70
[2025-07-21 12:25:18] AMZN: Action = Buy, State = (4, 3, 4, 3, 1, 2, 0), Price = 214.97, Reward = -0.0018, Equity = 99998873.73
[2025-07-21 12:25:34] META: Action = Hold, State = (4, 2, 0, 3, 1, 2, 0), Price = 698.75, Reward = -0.0011, Equity = 99998873.73
[2025-07-21 12:25:41] GM: Action = Hold, State = (0, 3, 4, 2, 1, 2, 0), Price = 47.72, Reward = 0.3002, Equity = 99998873.73
[2025-07-21 12:25:50] AGI: Action = Buy, State = (1, 2, 4, 1, 1, 2, 0), Price = 26.75, Reward = 0.3056, Equity = 99998846.98
[2025-07-21 12:25:57] SHOP: Action = Buy, State = (4, 4, 4, 2, 1, 2, 0), Price = 111.84, Reward = 0.3005, Equity = 99998735.14
[2025-07-21 12:26:11] BA: Action = Hold, State = (0, 2, 4, 2, 1, 2, 0), Price = 211.60, Reward = -0.0002, Equity = 99998735.14
[2025-07-21 12:26:25] WAB: Action = Buy, State = (4, 3, 4, 2, 1, 2, 0), Price = 207.00, Reward = 0.3000, Equity = 99998528.14
[2025-07-21 12:26:35] ORCL: Action = Buy, State = (4, 3, 0, 2, 1, 2, 0), Price = 174.87, Reward = -0.0100, Equity = 99998353.27
[2025-07-21 12:28:25] OB: Action = Sell, State = (3, 4, 4, 4, 1, 2, 1), Price = 2.97, Reward = 0.2000, Equity = 99998356.23
[2025-07-21 12:28:38] AMZN: Action = Hold, State = (4, 4, 4, 2, 1, 2, 1), Price = 214.70, Reward = 0.2000, Equity = 99998356.23
[2025-07-21 12:28:47] SABR: Action = Hold, State = (2, 2, 2, 2, 1, 2, 1), Price = 2.76, Reward = 0.0000, Equity = 99998356.23
[2025-07-21 12:28:55] YXT: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 0.92, Reward = 0.0000, Equity = 99998356.23
[2025-07-21 12:29:03] PXLW: Action = Hold, State = (2, 2, 2, 2, 1, 2, 1), Price = 0.51, Reward = 0.0000, Equity = 99998356.23
[2025-07-21 12:29:16] CACI: Action = Hold, State = (4, 4, 4, 2, 3, 2, 1), Price = 445.45, Reward = 0.0000, Equity = 99998356.23
[2025-07-21 12:29:26] AGI: Action = Hold, State = (1, 2, 3, 2, 1, 2, 1), Price = 26.78, Reward = 0.2000, Equity = 99998356.23
[2025-07-21 12:29:34] SHOP: Action = Hold, State = (4, 3, 0, 0, 1, 2, 1), Price = 110.51, Reward = 0.2000, Equity = 99998356.23
[2025-07-21 12:29:41] YJ: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 1.98, Reward = 0.0000, Equity = 99998356.23
[2025-07-21 12:29:52] AEMD: Action = Hold, State = (2, 2, 2, 4, 1, 2, 1), Price = 0.33, Reward = 0.0000, Equity = 99998356.23
[2025-07-21 12:30:03] ACIW: Action = Hold, State = (4, 2, 4, 3, 1, 2, 1), Price = 47.50, Reward = 0.0000, Equity = 99998356.23
[2025-07-21 12:30:11] ONDS: Action = Sell, State = (3, 2, 4, 2, 3, 2, 1), Price = 1.90, Reward = 0.2000, Equity = 99998358.13
[2025-07-21 12:30:19] WAB: Action = Hold, State = (4, 3, 4, 2, 1, 2, 1), Price = 207.00, Reward = 0.0000, Equity = 99998358.13
[2025-07-21 12:30:29] NVDA: Action = Sell, State = (4, 3, 4, 3, 1, 2, 1), Price = 143.28, Reward = 0.0012, Equity = 99998501.41
[2025-07-21 12:30:37] DUO: Action = Hold, State = (2, 3, 2, 0, 1, 2, 1), Price = 0.20, Reward = 0.0000, Equity = 99998501.41
[2025-07-21 12:30:44] VGK: Action = Sell, State = (3, 2, 0, 1, 1, 2, 1), Price = 77.50, Reward = -0.0012, Equity = 99998578.91
[2025-07-21 12:30:52] FAT: Action = Hold, State = (3, 2, 1, 4, 1, 2, 1), Price = 2.46, Reward = 0.0000, Equity = 99998578.91
[2025-07-21 12:31:03] GHI: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 11.93, Reward = 0.0000, Equity = 99998578.91
[2025-07-21 12:31:11] RSG: Action = Hold, State = (0, 2, 4, 2, 2, 2, 1), Price = 252.97, Reward = 0.0000, Equity = 99998578.91
[2025-07-21 12:31:19] VFF: Action = Sell, State = (2, 2, 3, 4, 1, 2, 1), Price = 1.26, Reward = 0.2000, Equity = 99998580.17
[2025-07-21 12:31:29] ADVB: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 0.94, Reward = -0.0006, Equity = 99998581.11
[2025-07-21 12:31:38] ORCL: Action = Hold, State = (4, 3, 0, 2, 1, 2, 1), Price = 174.77, Reward = 0.2000, Equity = 99998581.11
[2025-07-21 12:31:47] ARM: Action = Buy, State = (4, 2, 4, 2, 1, 2, 0), Price = 134.40, Reward = 0.0000, Equity = 99998446.71
[2025-07-21 12:31:54] MNY: Action = Buy, State = (2, 2, 2, 2, 2, 0, 0), Price = 0.84, Reward = 0.0000, Equity = 99998445.87
[2025-07-21 12:32:05] AIRJ: Action = Buy, State = (2, 2, 2, 2, 2, 2, 0), Price = 4.24, Reward = 0.0000, Equity = 99998441.63
[2025-07-21 12:32:13] AXSM: Action = Buy, State = (4, 2, 0, 4, 1, 2, 0), Price = 108.75, Reward = 0.0000, Equity = 99998332.88
[2025-07-21 12:32:21] BMNR: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 7.80, Reward = -0.0052, Equity = 99998332.88
[2025-07-21 12:32:31] AAPL: Action = Hold, State = (4, 3, 4, 2, 1, 2, 0), Price = 204.78, Reward = 0.3020, Equity = 99998332.88
[2025-07-21 12:32:39] ODD: Action = Buy, State = (2, 1, 0, 0, 1, 2, 0), Price = 75.00, Reward = -0.0100, Equity = 99998257.88
[2025-07-21 12:32:47] SEED: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 1.15, Reward = 0.0000, Equity = 99998257.88
[2025-07-21 12:34:37] ODD: Action = Sell, State = (0, 1, 0, 0, 4, 2, 1), Price = 73.20, Reward = 0.2000, Equity = 99998331.08
[2025-07-21 12:34:47] ARM: Action = Hold, State = (4, 3, 4, 4, 4, 2, 1), Price = 136.95, Reward = 0.2000, Equity = 99998331.08
[2025-07-21 12:34:57] AMZN: Action = Hold, State = (4, 3, 0, 1, 4, 2, 1), Price = 213.86, Reward = -0.0012, Equity = 99998331.08
[2025-07-21 12:35:06] SABR: Action = Hold, State = (2, 3, 3, 4, 3, 2, 1), Price = 2.83, Reward = 0.0082, Equity = 99998331.08
